order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_N_8_7,ACC_N_8,2026-05-11T00:00:00,PROD_106,Sports,84.46,DEV_N_8,ADDR_N_8,COMPLETED,0,0.0,
ORD_ACC_N_8_8,ACC_N_8,2026-08-12T00:00:00,PROD_145,Home,150.73,DEV_N_8,ADDR_N_8,COMPLETED,0,0.0,
ORD_ACC_N_8_9,ACC_N_8,2026-08-05T00:00:00,PROD_132,Beauty,350.0,DEV_N_8,ADDR_N_8,COMPLETED,0,0.0,
ORD_ACC_N_8_10,ACC_N_8,2026-07-30T00:00:00,PROD_105,Beauty,454.56,DEV_N_8,ADDR_N_8,COMPLETED,0,0.0,
ORD_ACC_N_9_0,ACC_N_9,2026-08-31T00:00:00,PROD_116,Clothing,180.11,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_10_0,ACC_N_10,2026-03-04T00:00:00,PROD_104,Clothing,225.29,DEV_N_9,ADDR_N_9,REFUNDED,1,225.29,2026-03-09T00:00:00
ORD_ACC_N_10_1,ACC_N_10,2026-08-22T00:00:00,PROD_109,Beauty,420.61,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_10_2,ACC_N_10,2026-07-30T00:00:00,PROD_102,Home,40.08,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_10_3,ACC_N_10,2026-07-09T00:00:00,PROD_122,Sports,347.39,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_10_4,ACC_N_10,2026-01-17T00:00:00,PROD_147,Clothing,439.86,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_10_5,ACC_N_10,2026-07-02T00:00:00,PROD_111,Beauty,435.01,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_10_6,ACC_N_10,2026-08-25T00:00:00,PROD_126,Clothing,106.09,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_10_7,ACC_N_10,2026-06-24T00:00:00,PROD_124,Electronics,96.41,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_10_8,ACC_N_10,2026-01-24T00:00:00,PROD_129,Home,245.93,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_11_0,ACC_N_11,2026-07-04T00:00:00,PROD_125,Home,127.0,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_11_1,ACC_N_11,2026-06-21T00:00:00,PROD_117,Home,434.89,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_11_2,ACC_N_11,2026-03-20T00:00:00,PROD_134,Home,264.51,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_11_3,ACC_N_11,2026-08-24T00:00:00,PROD_111,Sports,75.36,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_11_4,ACC_N_11,2026-06-25T00:00:00,PROD_122,Home,38.36,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_11_5,ACC_N_11,2026-05-12T00:00:00,PROD_124,Sports,310.98,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_11_6,ACC_N_11,2026-07-14T00:00:00,PROD_100,Sports,142.27,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_11_7,ACC_N_11,2026-04-16T00:00:00,PROD_147,Clothing,349.69,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_11_8,ACC_N_11,2026-05-30T00:00:00,PROD_121,Sports,227.02,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_11_9,ACC_N_11,2026-06-12T00:00:00,PROD_119,Sports,338.43,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_11_10,ACC_N_11,2026-06-13T00:00:00,PROD_144,Home,340.11,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_11_11,ACC_N_11,2026-04-12T00:00:00,PROD_124,Clothing,81.1,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_11_12,ACC_N_11,2026-03-27T00:00:00,PROD_100,Home,293.17,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_11_13,ACC_N_11,2026-06-19T00:00:00,PROD_138,Home,120.89,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_12_0,ACC_N_12,2026-05-10T00:00:00,PROD_147,Clothing,344.3,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,
ORD_ACC_N_12_1,ACC_N_12,2026-03-16T00:00:00,PROD_140,Sports,60.7,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,
ORD_ACC_N_12_2,ACC_N_12,2026-06-07T00:00:00,PROD_115,Home,64.83,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,
ORD_ACC_N_12_3,ACC_N_12,2026-07-05T00:00:00,PROD_102,Clothing,407.15,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,
ORD_ACC_N_12_4,ACC_N_12,2026-05-02T00:00:00,PROD_129,Beauty,313.41,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,
ORD_ACC_N_12_5,ACC_N_12,2026-01-17T00:00:00,PROD_144,Beauty,322.29,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,
ORD_ACC_N_12_6,ACC_N_12,2026-04-27T00:00:00,PROD_144,Electronics,211.83,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,
ORD_ACC_N_12_7,ACC_N_12,2026-01-15T00:00:00,PROD_106,Beauty,380.46,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,
ORD_ACC_N_13_0,ACC_N_13,2026-05-21T00:00:00,PROD_103,Sports,479.82,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,
ORD_ACC_N_13_1,ACC_N_13,2026-07-31T00:00:00,PROD_108,Beauty,460.39,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,
ORD_ACC_N_13_2,ACC_N_13,2026-06-07T00:00:00,PROD_120,Beauty,274.94,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,
ORD_ACC_N_14_0,ACC_N_14,2025-12-16T00:00:00,PROD_128,Clothing,224.84,DEV_N_14,ADDR_N_14,COMPLETED,0,0.0,
ORD_ACC_N_14_1,ACC_N_14,2025-12-31T00:00:00,PROD_140,Home,236.03,DEV_N_14,ADDR_N_14,COMPLETED,0,0.0,
ORD_ACC_N_14_2,ACC_N_14,2025-12-08T00:00:00,PROD_128,Electronics,252.61,DEV_N_14,ADDR_N_14,COMPLETED,0,0.0,
ORD_ACC_N_14_3,ACC_N_14,2026-04-07T00:00:00,PROD_134,Electronics,132.56,DEV_N_14,ADDR_N_14,COMPLETED,0,0.0,
ORD_ACC_N_14_4,ACC_N_14,2026-06-22T00:00:00,PROD_109,Clothing,92.4,DEV_N_14,ADDR_N_14,COMPLETED,0,0.0,
ORD_ACC_N_14_5,ACC_N_14,2026-07-30T00:00:00,PROD_129,Beauty,219.14,DEV_N_14,ADDR_N_14,COMPLETED,0,0.0,
ORD_ACC_N_14_6,ACC_N_14,2026-07-31T00:00:00,PROD_149,Sports,119.28,DEV_N_14,ADDR_N_14,COMPLETED,0,0.0,
ORD_ACC_N_14_7,ACC_N_14,2026-08-21T00:00:00,PROD_124,Beauty,431.23,DEV_N_14,ADDR_N_14,COMPLETED,0,0.0,
ORD_ACC_N_14_8,ACC_N_14,2026-08-28T00:00:00,PROD_124,Beauty,472.52,DEV_N_14,ADDR_N_14,COMPLETED,0,0.0,
ORD_ACC_N_14_9,ACC_N_14,2025-11-29T00:00:00,PROD_138,Clothing,378.81,DEV_N_14,ADDR_N_14,COMPLETED,0,0.0,
ORD_ACC_N_14_10,ACC_N_14,2025-12-25T00:00:00,PROD_101,Beauty,125.32,DEV_N_14,ADDR_N_14,COMPLETED,0,0.0,
ORD_ACC_N_14_11,ACC_N_14,2026-03-12T00:00:00,PROD_146,Clothing,341.06,DEV_N_14,ADDR_N_14,COMPLETED,0,0.0,
ORD_ACC_N_14_12,ACC_N_14,2026-01-04T00:00:00,PROD_134,Electronics,461.38,DEV_N_14,ADDR_N_14,COMPLETED,0,0.0,
ORD_ACC_N_14_13,ACC_N_14,2026-02-11T00:00:00,PROD_105,Beauty,304.11,DEV_N_14,ADDR_N_14,COMPLETED,0,0.0,
ORD_ACC_N_15_0,ACC_N_15,2026-07-03T00:00:00,PROD_120,Clothing,107.23,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_15_1,ACC_N_15,2026-07-04T00:00:00,PROD_124,Home,176.89,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_15_2,ACC_N_15,2026-07-09T00:00:00,PROD_101,Sports,141.09,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_15_3,ACC_N_15,2026-08-25T00:00:00,PROD_141,Electronics,499.96,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_15_4,ACC_N_15,2026-08-26T00:00:00,PROD_112,Electronics,382.03,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_15_5,ACC_N_15,2026-08-12T00:00:00,PROD_107,Sports,134.5,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_15_6,ACC_N_15,2026-08-04T00:00:00,PROD_123,Clothing,243.22,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_15_7,ACC_N_15,2026-06-15T00:00:00,PROD_107,Clothing,311.48,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_15_8,ACC_N_15,2026-07-23T00:00:00,PROD_119,Sports,71.89,DEV_N_15,ADDR_N_15,REFUNDED,1,71.89,2026-07-27T00:00:00
ORD_ACC_N_15_9,ACC_N_15,2026-07-12T00:00:00,PROD_137,Clothing,471.91,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_15_10,ACC_N_15,2026-08-18T00:00:00,PROD_143,Sports,354.65,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_15_11,ACC_N_15,2026-08-16T00:00:00,PROD_102,Home,402.19,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_15_12,ACC_N_15,2026-06-24T00:00:00,PROD_132,Home,225.62,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_15_13,ACC_N_15,2026-08-30T00:00:00,PROD_106,Beauty,427.8,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_16_0,ACC_N_16,2026-05-06T00:00:00,PROD_146,Sports,359.51,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_1,ACC_N_16,2026-03-18T00:00:00,PROD_134,Beauty,149.64,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_2,ACC_N_16,2026-05-04T00:00:00,PROD_117,Home,229.08,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_3,ACC_N_16,2026-06-30T00:00:00,PROD_128,Clothing,418.75,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_4,ACC_N_16,2026-02-20T00:00:00,PROD_124,Home,243.06,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_5,ACC_N_16,2026-08-24T00:00:00,PROD_131,Clothing,257.27,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_6,ACC_N_16,2026-06-02T00:00:00,PROD_138,Home,402.96,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_7,ACC_N_16,2026-04-11T00:00:00,PROD_105,Clothing,24.87,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_8,ACC_N_16,2026-02-28T00:00:00,PROD_115,Beauty,215.09,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_9,ACC_N_16,2026-03-19T00:00:00,PROD_101,Electronics,361.68,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_10,ACC_N_16,2026-06-17T00:00:00,PROD_119,Sports,126.37,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_17_0,ACC_N_17,2026-04-12T00:00:00,PROD_147,Sports,274.84,DEV_N_17,ADDR_N_17,COMPLETED,0,0.0,
ORD_ACC_N_17_1,ACC_N_17,2026-06-08T00:00:00,PROD_119,Home,188.87,DEV_N_17,ADDR_N_17,COMPLETED,0,0.0,
ORD_ACC_N_17_2,ACC_N_17,2026-07-03T00:00:00,PROD_107,Sports,77.91,DEV_N_17,ADDR_N_17,COMPLETED,0,0.0,
ORD_ACC_N_17_3,ACC_N_17,2026-02-17T00:00:00,PROD_147,Beauty,351.28,DEV_N_17,ADDR_N_17,COMPLETED,0,0.0,
ORD_ACC_N_17_4,ACC_N_17,2026-06-22T00:00:00,PROD_133,Sports,367.8,DEV_N_17,ADDR_N_17,COMPLETED,0,0.0,
ORD_ACC_N_17_5,ACC_N_17,2026-06-20T00:00:00,PROD_118,Clothing,490.65,DEV_N_17,ADDR_N_17,COMPLETED,0,0.0,
ORD_ACC_N_17_6,ACC_N_17,2026-05-31T00:00:00,PROD_134,Clothing,106.13,DEV_N_17,ADDR_N_17,REFUNDED,1,106.13,2026-06-03T00:00:00
ORD_ACC_N_17_7,ACC_N_17,2026-08-20T00:00:00,PROD_144,Clothing,487.66,DEV_N_17,ADDR_N_17,COMPLETED,0,0.0,
ORD_ACC_N_18_0,ACC_N_18,2025-12-23T00:00:00,PROD_118,Beauty,69.24,DEV_N_18,ADDR_N_18,REFUNDED,1,69.24,2025-12-27T00:00:00
ORD_ACC_N_18_1,ACC_N_18,2026-01-18T00:00:00,PROD_116,Beauty,183.54,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_2,ACC_N_18,2026-07-04T00:00:00,PROD_104,Sports,414.62,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_3,ACC_N_18,2025-10-13T00:00:00,PROD_136,Home,349.5,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_4,ACC_N_18,2026-07-19T00:00:00,PROD_148,Beauty,497.08,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_5,ACC_N_18,2025-10-25T00:00:00,PROD_149,Sports,306.14,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_6,ACC_N_18,2026-02-18T00:00:00,PROD_137,Beauty,236.25,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_7,ACC_N_18,2026-03-28T00:00:00,PROD_147,Electronics,292.94,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_8,ACC_N_18,2026-05-17T00:00:00,PROD_105,Clothing,320.25,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_9,ACC_N_18,2026-05-01T00:00:00,PROD_100,Beauty,103.43,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_10,ACC_N_18,2026-01-13T00:00:00,PROD_102,Clothing,350.9,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_11,ACC_N_18,2026-04-06T00:00:00,PROD_129,Electronics,359.34,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_12,ACC_N_18,2026-05-04T00:00:00,PROD_140,Sports,463.48,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_13,ACC_N_18,2026-05-22T00:00:00,PROD_141,Clothing,224.07,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_19_0,ACC_N_19,2026-07-26T00:00:00,PROD_119,Sports,54.28,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_19_1,ACC_N_19,2026-04-08T00:00:00,PROD_129,Home,462.17,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_19_2,ACC_N_19,2026-05-20T00:00:00,PROD_131,Beauty,472.48,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_19_3,ACC_N_19,2026-08-11T00:00:00,PROD_147,Home,307.06,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_19_4,ACC_N_19,2026-06-28T00:00:00,PROD_143,Sports,32.42,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_19_5,ACC_N_19,2026-08-26T00:00:00,PROD_117,Sports,499.79,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_19_6,ACC_N_19,2026-08-21T00:00:00,PROD_133,Beauty,386.29,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_19_7,ACC_N_19,2026-06-21T00:00:00,PROD_140,Beauty,107.11,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_19_8,ACC_N_19,2026-08-08T00:00:00,PROD_120,Electronics,245.6,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_19_9,ACC_N_19,2026-07-21T00:00:00,PROD_118,Beauty,178.31,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_19_10,ACC_N_19,2026-04-13T00:00:00,PROD_116,Home,37.61,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
