order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_N_1_8,ACC_N_1,2026-03-29T00:00:00,PROD_115,Clothing,324.79,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0,
ORD_ACC_N_1_9,ACC_N_1,2026-05-05T00:00:00,PROD_140,Sports,202.14,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0,
ORD_ACC_N_1_10,ACC_N_1,2026-07-06T00:00:00,PROD_149,Electronics,348.61,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0,
ORD_ACC_N_1_11,ACC_N_1,2026-07-04T00:00:00,PROD_125,Home,414.47,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0,
ORD_ACC_N_1_12,ACC_N_1,2026-08-15T00:00:00,PROD_145,Home,121.27,DEV_N_1,ADDR_N_1,COMPLETED,0,0.0,
ORD_ACC_N_2_0,ACC_N_2,2026-06-10T00:00:00,PROD_115,Sports,240.25,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,
ORD_ACC_N_2_1,ACC_N_2,2026-06-24T00:00:00,PROD_137,Beauty,146.12,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,
ORD_ACC_N_2_2,ACC_N_2,2026-07-16T00:00:00,PROD_132,Beauty,125.27,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,
ORD_ACC_N_2_3,ACC_N_2,2026-08-20T00:00:00,PROD_109,Clothing,382.78,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,
ORD_ACC_N_2_4,ACC_N_2,2026-05-22T00:00:00,PROD_124,Beauty,346.63,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,
ORD_ACC_N_2_5,ACC_N_2,2026-06-16T00:00:00,PROD_135,Electronics,498.14,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,
ORD_ACC_N_2_6,ACC_N_2,2026-06-05T00:00:00,PROD_134,Home,365.95,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,
ORD_ACC_N_2_7,ACC_N_2,2026-05-25T00:00:00,PROD_127,Clothing,327.66,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,
ORD_ACC_N_2_8,ACC_N_2,2026-07-04T00:00:00,PROD_146,Home,21.56,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,
ORD_ACC_N_2_9,ACC_N_2,2026-06-28T00:00:00,PROD_106,Home,385.74,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,
ORD_ACC_N_2_10,ACC_N_2,2026-05-16T00:00:00,PROD_109,Home,326.7,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,
ORD_ACC_N_2_11,ACC_N_2,2026-05-26T00:00:00,PROD_133,Electronics,97.54,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,
ORD_ACC_N_2_12,ACC_N_2,2026-06-16T00:00:00,PROD_123,Home,175.59,DEV_N_2,ADDR_N_2,REFUNDED,1,175.59,2026-06-18T00:00:00
ORD_ACC_N_2_13,ACC_N_2,2026-08-24T00:00:00,PROD_105,Electronics,135.62,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,
ORD_ACC_N_2_14,ACC_N_2,2026-05-30T00:00:00,PROD_148,Sports,253.28,DEV_N_2,ADDR_N_2,REFUNDED,1,253.28,2026-06-01T00:00:00
ORD_ACC_N_3_0,ACC_N_3,2026-07-29T00:00:00,PROD_113,Sports,273.28,DEV_N_3,ADDR_N_3,COMPLETED,0,0.0,
ORD_ACC_N_3_1,ACC_N_3,2026-08-06T00:00:00,PROD_142,Home,362.22,DEV_N_3,ADDR_N_3,COMPLETED,0,0.0,
ORD_ACC_N_3_2,ACC_N_3,2026-07-06T00:00:00,PROD_115,Clothing,451.81,DEV_N_3,ADDR_N_3,COMPLETED,0,0.0,
ORD_ACC_N_4_0,ACC_N_4,2026-07-25T00:00:00,PROD_140,Electronics,125.7,DEV_N_4,ADDR_N_4,REFUNDED,1,125.7,2026-07-27T00:00:00
ORD_ACC_N_4_1,ACC_N_4,2026-08-27T00:00:00,PROD_104,Sports,454.6,DEV_N_4,ADDR_N_4,COMPLETED,0,0.0,
ORD_ACC_N_4_2,ACC_N_4,2026-08-16T00:00:00,PROD_134,Clothing,153.67,DEV_N_4,ADDR_N_4,COMPLETED,0,0.0,
ORD_ACC_N_4_3,ACC_N_4,2026-07-26T00:00:00,PROD_130,Beauty,296.58,DEV_N_4,ADDR_N_4,COMPLETED,0,0.0,
ORD_ACC_N_5_0,ACC_N_5,2026-07-08T00:00:00,PROD_103,Electronics,217.33,DEV_N_5,ADDR_N_5,COMPLETED,0,0.0,
ORD_ACC_N_5_1,ACC_N_5,2026-08-24T00:00:00,PROD_106,Clothing,213.26,DEV_N_5,ADDR_N_5,REFUNDED,1,213.26,2026-08-26T00:00:00
ORD_ACC_N_5_2,ACC_N_5,2026-08-07T00:00:00,PROD_111,Home,277.42,DEV_N_5,ADDR_N_5,REFUNDED,1,277.42,2026-08-11T00:00:00
ORD_ACC_N_5_3,ACC_N_5,2026-07-31T00:00:00,PROD_135,Electronics,439.75,DEV_N_5,ADDR_N_5,REFUNDED,1,439.75,2026-08-01T00:00:00
ORD_ACC_N_5_4,ACC_N_5,2026-06-09T00:00:00,PROD_105,Clothing,499.66,DEV_N_5,ADDR_N_5,COMPLETED,0,0.0,
ORD_ACC_N_5_5,ACC_N_5,2026-08-10T00:00:00,PROD_125,Electronics,215.08,DEV_N_5,ADDR_N_5,COMPLETED,0,0.0,
ORD_ACC_N_6_0,ACC_N_6,2026-07-04T00:00:00,PROD_146,Sports,156.92,DEV_N_6,ADDR_N_6,COMPLETED,0,0.0,
ORD_ACC_N_6_1,ACC_N_6,2026-06-08T00:00:00,PROD_118,Clothing,364.84,DEV_N_6,ADDR_N_6,REFUNDED,1,364.84,2026-06-09T00:00:00
ORD_ACC_N_6_2,ACC_N_6,2026-06-18T00:00:00,PROD_120,Electronics,373.15,DEV_N_6,ADDR_N_6,REFUNDED,1,373.15,2026-06-19T00:00:00
ORD_ACC_N_6_3,ACC_N_6,2026-06-18T00:00:00,PROD_133,Clothing,248.86,DEV_N_6,ADDR_N_6,COMPLETED,0,0.0,
ORD_ACC_N_6_4,ACC_N_6,2026-08-24T00:00:00,PROD_111,Electronics,481.17,DEV_N_6,ADDR_N_6,REFUNDED,1,481.17,2026-08-29T00:00:00
ORD_ACC_N_7_0,ACC_N_7,2026-07-26T00:00:00,PROD_139,Electronics,138.18,DEV_N_7,ADDR_N_7,COMPLETED,0,0.0,
ORD_ACC_N_7_1,ACC_N_7,2026-08-05T00:00:00,PROD_120,Home,335.54,DEV_N_7,ADDR_N_7,COMPLETED,0,0.0,
ORD_ACC_N_8_0,ACC_N_8,2026-07-12T00:00:00,PROD_129,Home,82.82,DEV_N_8,ADDR_N_8,COMPLETED,0,0.0,
ORD_ACC_N_8_1,ACC_N_8,2026-05-27T00:00:00,PROD_139,Sports,469.15,DEV_N_8,ADDR_N_8,REFUNDED,1,469.15,2026-05-28T00:00:00
ORD_ACC_N_8_2,ACC_N_8,2026-08-22T00:00:00,PROD_108,Home,278.06,DEV_N_8,ADDR_N_8,COMPLETED,0,0.0,
ORD_ACC_N_8_3,ACC_N_8,2026-05-11T00:00:00,PROD_118,Clothing,53.02,DEV_N_8,ADDR_N_8,COMPLETED,0,0.0,
ORD_ACC_N_8_4,ACC_N_8,2026-07-06T00:00:00,PROD_139,Sports,420.2,DEV_N_8,ADDR_N_8,COMPLETED,0,0.0,
ORD_ACC_N_9_0,ACC_N_9,2026-08-21T00:00:00,PROD_116,Electronics,69.72,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_9_1,ACC_N_9,2026-08-30T00:00:00,PROD_118,Sports,376.36,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_9_2,ACC_N_9,2026-08-28T00:00:00,PROD_140,Home,364.45,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_9_3,ACC_N_9,2026-08-23T00:00:00,PROD_103,Electronics,254.5,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_9_4,ACC_N_9,2026-08-21T00:00:00,PROD_100,Home,223.32,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_9_5,ACC_N_9,2026-08-19T00:00:00,PROD_110,Beauty,82.79,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_9_6,ACC_N_9,2026-08-23T00:00:00,PROD_107,Electronics,358.72,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_9_7,ACC_N_9,2026-08-20T00:00:00,PROD_123,Sports,453.89,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_9_8,ACC_N_9,2026-08-23T00:00:00,PROD_119,Home,91.09,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_9_9,ACC_N_9,2026-08-19T00:00:00,PROD_122,Clothing,486.65,DEV_N_9,ADDR_N_9,REFUNDED,1,486.65,2026-08-21T00:00:00
ORD_ACC_N_9_10,ACC_N_9,2026-08-21T00:00:00,PROD_126,Sports,69.34,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_9_11,ACC_N_9,2026-08-20T00:00:00,PROD_110,Clothing,94.19,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_9_12,ACC_N_9,2026-08-25T00:00:00,PROD_121,Beauty,31.9,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_9_13,ACC_N_9,2026-08-19T00:00:00,PROD_115,Home,341.56,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_9_14,ACC_N_9,2026-08-29T00:00:00,PROD_102,Beauty,397.94,DEV_N_9,ADDR_N_9,REFUNDED,1,397.94,2026-08-31T00:00:00
ORD_ACC_N_10_0,ACC_N_10,2026-05-18T00:00:00,PROD_101,Clothing,401.77,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_10_1,ACC_N_10,2026-07-11T00:00:00,PROD_149,Home,177.57,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_10_2,ACC_N_10,2026-07-18T00:00:00,PROD_134,Home,327.91,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_10_3,ACC_N_10,2026-08-28T00:00:00,PROD_111,Sports,75.36,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_10_4,ACC_N_10,2026-07-29T00:00:00,PROD_122,Home,38.36,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,
ORD_ACC_N_11_0,ACC_N_11,2026-01-13T00:00:00,PROD_145,Beauty,296.76,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_11_1,ACC_N_11,2026-08-31T00:00:00,PROD_143,Clothing,269.56,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_11_2,ACC_N_11,2026-05-30T00:00:00,PROD_121,Sports,227.02,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_11_3,ACC_N_11,2026-06-12T00:00:00,PROD_119,Sports,338.43,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_11_4,ACC_N_11,2026-06-13T00:00:00,PROD_144,Home,340.11,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_11_5,ACC_N_11,2026-04-12T00:00:00,PROD_124,Clothing,81.1,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_11_6,ACC_N_11,2026-03-27T00:00:00,PROD_100,Home,293.17,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,
ORD_ACC_N_12_0,ACC_N_12,2026-06-10T00:00:00,PROD_113,Sports,243.19,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,
ORD_ACC_N_12_1,ACC_N_12,2026-05-02T00:00:00,PROD_147,Clothing,400.99,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,
ORD_ACC_N_12_2,ACC_N_12,2026-08-10T00:00:00,PROD_139,Home,156.22,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,
ORD_ACC_N_12_3,ACC_N_12,2026-08-08T00:00:00,PROD_143,Home,412.84,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,
ORD_ACC_N_12_4,ACC_N_12,2026-07-05T00:00:00,PROD_102,Clothing,407.15,DEV_N_12,ADDR_N_12,REFUNDED,1,407.15,2026-07-09T00:00:00
ORD_ACC_N_12_5,ACC_N_12,2026-08-13T00:00:00,PROD_136,Clothing,238.6,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,
ORD_ACC_N_12_6,ACC_N_12,2026-05-25T00:00:00,PROD_141,Electronics,257.3,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,
ORD_ACC_N_12_7,ACC_N_12,2026-08-04T00:00:00,PROD_144,Sports,393.64,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,
ORD_ACC_N_12_8,ACC_N_12,2026-05-05T00:00:00,PROD_107,Beauty,44.1,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,
ORD_ACC_N_12_9,ACC_N_12,2026-07-28T00:00:00,PROD_135,Sports,404.68,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,
ORD_ACC_N_13_0,ACC_N_13,2026-04-24T00:00:00,PROD_128,Clothing,224.84,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,
ORD_ACC_N_13_1,ACC_N_13,2026-05-02T00:00:00,PROD_140,Home,236.03,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,
ORD_ACC_N_13_2,ACC_N_13,2026-04-20T00:00:00,PROD_128,Electronics,252.61,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,
ORD_ACC_N_13_3,ACC_N_13,2026-06-19T00:00:00,PROD_134,Electronics,132.56,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,
ORD_ACC_N_13_4,ACC_N_13,2026-07-27T00:00:00,PROD_109,Clothing,92.4,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,
ORD_ACC_N_13_5,ACC_N_13,2026-08-15T00:00:00,PROD_129,Beauty,219.14,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,
ORD_ACC_N_13_6,ACC_N_13,2026-08-16T00:00:00,PROD_149,Sports,119.28,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,
ORD_ACC_N_13_7,ACC_N_13,2026-08-26T00:00:00,PROD_124,Beauty,431.23,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,
ORD_ACC_N_13_8,ACC_N_13,2026-08-30T00:00:00,PROD_124,Beauty,472.52,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,
ORD_ACC_N_13_9,ACC_N_13,2026-04-16T00:00:00,PROD_138,Clothing,378.81,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,
ORD_ACC_N_14_0,ACC_N_14,2026-02-13T00:00:00,PROD_125,Clothing,181.34,DEV_N_14,ADDR_N_14,COMPLETED,0,0.0,
ORD_ACC_N_15_0,ACC_N_15,2026-08-25T00:00:00,PROD_142,Electronics,455.33,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_15_1,ACC_N_15,2026-08-10T00:00:00,PROD_129,Clothing,328.52,DEV_N_15,ADDR_N_15,REFUNDED,1,328.52,2026-08-11T00:00:00
ORD_ACC_N_15_2,ACC_N_15,2026-06-26T00:00:00,PROD_120,Home,201.97,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_15_3,ACC_N_15,2026-02-18T00:00:00,PROD_126,Home,442.23,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_15_4,ACC_N_15,2026-01-30T00:00:00,PROD_134,Electronics,59.31,DEV_N_15,ADDR_N_15,REFUNDED,1,59.31,2026-02-02T00:00:00
ORD_ACC_N_15_5,ACC_N_15,2026-07-05T00:00:00,PROD_141,Electronics,332.07,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_15_6,ACC_N_15,2026-02-19T00:00:00,PROD_101,Sports,34.89,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_15_7,ACC_N_15,2026-07-23T00:00:00,PROD_107,Sports,134.5,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_15_8,ACC_N_15,2026-01-01T00:00:00,PROD_149,Home,124.62,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,
ORD_ACC_N_16_0,ACC_N_16,2026-08-17T00:00:00,PROD_119,Electronics,393.34,DEV_N_16,ADDR_N_16,REFUNDED,1,393.34,2026-08-22T00:00:00
ORD_ACC_N_16_1,ACC_N_16,2026-08-28T00:00:00,PROD_124,Beauty,465.87,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_2,ACC_N_16,2026-06-01T00:00:00,PROD_140,Clothing,115.2,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_3,ACC_N_16,2026-08-18T00:00:00,PROD_143,Sports,354.65,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_4,ACC_N_16,2026-08-16T00:00:00,PROD_102,Home,402.19,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_5,ACC_N_16,2026-06-24T00:00:00,PROD_132,Home,225.62,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_6,ACC_N_16,2026-08-30T00:00:00,PROD_106,Beauty,427.8,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_7,ACC_N_16,2026-07-16T00:00:00,PROD_145,Clothing,325.08,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_8,ACC_N_16,2026-07-07T00:00:00,PROD_141,Home,104.55,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_9,ACC_N_16,2026-06-14T00:00:00,PROD_130,Beauty,407.94,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_10,ACC_N_16,2026-07-07T00:00:00,PROD_120,Clothing,416.35,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_16_11,ACC_N_16,2026-08-20T00:00:00,PROD_148,Beauty,153.89,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,
ORD_ACC_N_17_0,ACC_N_17,2025-12-21T00:00:00,PROD_113,Home,428.46,DEV_N_17,ADDR_N_17,COMPLETED,0,0.0,
ORD_ACC_N_18_0,ACC_N_18,2026-06-22T00:00:00,PROD_112,Electronics,286.78,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_1,ACC_N_18,2026-07-01T00:00:00,PROD_148,Clothing,365.64,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_2,ACC_N_18,2026-05-02T00:00:00,PROD_101,Electronics,330.03,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_3,ACC_N_18,2026-06-17T00:00:00,PROD_119,Sports,126.37,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_4,ACC_N_18,2026-05-29T00:00:00,PROD_127,Sports,247.17,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_5,ACC_N_18,2026-06-08T00:00:00,PROD_119,Home,188.87,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_6,ACC_N_18,2026-07-03T00:00:00,PROD_107,Sports,77.91,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_7,ACC_N_18,2026-07-15T00:00:00,PROD_117,Sports,111.94,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_8,ACC_N_18,2026-04-19T00:00:00,PROD_112,Home,306.46,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_9,ACC_N_18,2026-07-04T00:00:00,PROD_145,Sports,193.22,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_10,ACC_N_18,2026-07-30T00:00:00,PROD_135,Home,151.67,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_18_11,ACC_N_18,2026-07-30T00:00:00,PROD_106,Electronics,326.18,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,
ORD_ACC_N_19_0,ACC_N_19,2026-05-29T00:00:00,PROD_130,Electronics,483.44,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_19_1,ACC_N_19,2026-07-29T00:00:00,PROD_140,Electronics,212.34,DEV_N_19,ADDR_N_19,REFUNDED,1,212.34,2026-07-31T00:00:00
ORD_ACC_N_19_2,ACC_N_19,2026-06-16T00:00:00,PROD_105,Clothing,409.35,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_19_3,ACC_N_19,2026-07-02T00:00:00,PROD_138,Sports,287.88,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_19_4,ACC_N_19,2026-05-08T00:00:00,PROD_128,Home,392.33,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_19_5,ACC_N_19,2025-11-03T00:00:00,PROD_139,Electronics,495.22,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_20_0,ACC_N_20,2026-05-17T00:00:00,PROD_105,Clothing,320.25,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_20_1,ACC_N_20,2026-05-01T00:00:00,PROD_100,Beauty,103.43,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_20_2,ACC_N_20,2026-01-13T00:00:00,PROD_102,Clothing,350.9,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_20_3,ACC_N_20,2026-04-06T00:00:00,PROD_129,Electronics,359.34,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_20_4,ACC_N_20,2026-05-04T00:00:00,PROD_140,Sports,463.48,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_20_5,ACC_N_20,2026-05-22T00:00:00,PROD_141,Clothing,224.07,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_20_6,ACC_N_20,2026-04-17T00:00:00,PROD_110,Home,416.78,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_20_7,ACC_N_20,2025-10-31T00:00:00,PROD_118,Beauty,379.5,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_20_8,ACC_N_20,2026-06-29T00:00:00,PROD_125,Home,244.98,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_20_9,ACC_N_20,2025-12-18T00:00:00,PROD_138,Electronics,279.19,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_20_10,ACC_N_20,2026-01-22T00:00:00,PROD_101,Electronics,372.58,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_20_11,ACC_N_20,2026-05-06T00:00:00,PROD_136,Sports,481.72,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_20_12,ACC_N_20,2026-08-21T00:00:00,PROD_117,Sports,499.79,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_21_0,ACC_N_21,2026-08-11T00:00:00,PROD_137,Beauty,232.27,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,
ORD_ACC_N_21_1,ACC_N_21,2026-08-11T00:00:00,PROD_130,Home,410.84,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,
ORD_ACC_N_21_2,ACC_N_21,2026-08-18T00:00:00,PROD_110,Home,179.99,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,
ORD_ACC_N_21_3,ACC_N_21,2026-08-18T00:00:00,PROD_125,Sports,352.96,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,
ORD_ACC_N_21_4,ACC_N_21,2026-08-30T00:00:00,PROD_120,Electronics,238.32,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,
ORD_ACC_N_21_5,ACC_N_21,2026-08-07T00:00:00,PROD_100,Sports,214.0,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,
ORD_ACC_N_21_6,ACC_N_21,2026-08-17T00:00:00,PROD_123,Sports,218.36,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,
ORD_ACC_N_21_7,ACC_N_21,2026-08-07T00:00:00,PROD_103,Clothing,259.28,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,
ORD_ACC_N_21_8,ACC_N_21,2026-08-23T00:00:00,PROD_128,Beauty,283.63,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,
ORD_ACC_N_22_0,ACC_N_22,2026-08-01T00:00:00,PROD_100,Sports,360.7,DEV_N_22,ADDR_N_22,REFUNDED,1,360.7,2026-08-05T00:00:00
ORD_ACC_N_22_1,ACC_N_22,2026-08-20T00:00:00,PROD_107,Beauty,127.86,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
