order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_2_5,ACC_N_2,2026-06-16T00:00:00,PROD_135,498.14,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,LOW
ORD_ACC_N_2_6,ACC_N_2,2026-06-05T00:00:00,PROD_134,365.95,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,LOW
ORD_ACC_N_2_7,ACC_N_2,2026-05-25T00:00:00,PROD_127,327.66,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,LOW
ORD_ACC_N_2_8,ACC_N_2,2026-07-04T00:00:00,PROD_146,21.56,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,LOW
ORD_ACC_N_2_9,ACC_N_2,2026-06-28T00:00:00,PROD_106,385.74,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,LOW
ORD_ACC_N_2_10,ACC_N_2,2026-05-16T00:00:00,PROD_109,326.7,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,LOW
ORD_ACC_N_2_11,ACC_N_2,2026-05-26T00:00:00,PROD_133,97.54,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,LOW
ORD_ACC_N_2_12,ACC_N_2,2026-06-16T00:00:00,PROD_123,175.59,DEV_N_2,ADDR_N_2,REFUNDED,1,0.0,LOW
ORD_ACC_N_2_13,ACC_N_2,2026-08-24T00:00:00,PROD_105,135.62,DEV_N_2,ADDR_N_2,COMPLETED,0,0.0,LOW
ORD_ACC_N_2_14,ACC_N_2,2026-05-30T00:00:00,PROD_148,253.28,DEV_N_2,ADDR_N_2,REFUNDED,1,0.0,LOW
ORD_ACC_N_3_0,ACC_N_3,2026-07-29T00:00:00,PROD_113,273.28,DEV_N_3,ADDR_N_3,COMPLETED,0,0.0,LOW
ORD_ACC_N_3_1,ACC_N_3,2026-08-06T00:00:00,PROD_142,362.22,DEV_N_3,ADDR_N_3,COMPLETED,0,0.0,LOW
ORD_ACC_N_3_2,ACC_N_3,2026-07-06T00:00:00,PROD_115,451.81,DEV_N_3,ADDR_N_3,COMPLETED,0,0.0,LOW
ORD_ACC_N_4_0,ACC_N_4,2026-07-25T00:00:00,PROD_140,125.7,DEV_N_4,ADDR_N_4,REFUNDED,1,0.0,LOW
ORD_ACC_N_4_1,ACC_N_4,2026-08-27T00:00:00,PROD_104,454.6,DEV_N_4,ADDR_N_4,COMPLETED,0,0.0,LOW
ORD_ACC_N_4_2,ACC_N_4,2026-08-16T00:00:00,PROD_134,153.67,DEV_N_4,ADDR_N_4,COMPLETED,0,0.0,LOW
ORD_ACC_N_4_3,ACC_N_4,2026-07-26T00:00:00,PROD_130,296.58,DEV_N_4,ADDR_N_4,COMPLETED,0,0.0,LOW
ORD_ACC_N_5_0,ACC_N_5,2026-07-08T00:00:00,PROD_103,217.33,DEV_N_5,ADDR_N_5,COMPLETED,0,0.0,LOW
ORD_ACC_N_5_1,ACC_N_5,2026-08-24T00:00:00,PROD_106,213.26,DEV_N_5,ADDR_N_5,REFUNDED,1,0.0,LOW
ORD_ACC_N_5_2,ACC_N_5,2026-08-07T00:00:00,PROD_111,277.42,DEV_N_5,ADDR_N_5,REFUNDED,1,0.0,LOW
ORD_ACC_N_5_3,ACC_N_5,2026-07-31T00:00:00,PROD_135,439.75,DEV_N_5,ADDR_N_5,REFUNDED,1,0.0014893617021276594,LOW
ORD_ACC_N_5_4,ACC_N_5,2026-06-09T00:00:00,PROD_105,499.66,DEV_N_5,ADDR_N_5,COMPLETED,0,0.0,LOW
ORD_ACC_N_5_5,ACC_N_5,2026-08-10T00:00:00,PROD_125,215.08,DEV_N_5,ADDR_N_5,COMPLETED,0,0.0,LOW
ORD_ACC_N_6_0,ACC_N_6,2026-07-04T00:00:00,PROD_146,156.92,DEV_N_6,ADDR_N_6,COMPLETED,0,0.0,LOW
ORD_ACC_N_6_1,ACC_N_6,2026-06-08T00:00:00,PROD_118,364.84,DEV_N_6,ADDR_N_6,REFUNDED,1,0.0,LOW
ORD_ACC_N_6_2,ACC_N_6,2026-06-18T00:00:00,PROD_120,373.15,DEV_N_6,ADDR_N_6,REFUNDED,1,0.0,LOW
ORD_ACC_N_6_3,ACC_N_6,2026-06-18T00:00:00,PROD_133,248.86,DEV_N_6,ADDR_N_6,COMPLETED,0,0.0,LOW
ORD_ACC_N_6_4,ACC_N_6,2026-08-24T00:00:00,PROD_111,481.17,DEV_N_6,ADDR_N_6,REFUNDED,1,0.0,LOW
ORD_ACC_N_7_0,ACC_N_7,2026-07-26T00:00:00,PROD_139,138.18,DEV_N_7,ADDR_N_7,COMPLETED,0,0.0,LOW
ORD_ACC_N_7_1,ACC_N_7,2026-08-05T00:00:00,PROD_120,335.54,DEV_N_7,ADDR_N_7,COMPLETED,0,0.0,LOW
ORD_ACC_N_8_0,ACC_N_8,2026-07-12T00:00:00,PROD_129,82.82,DEV_N_8,ADDR_N_8,COMPLETED,0,0.0,LOW
ORD_ACC_N_8_1,ACC_N_8,2026-05-27T00:00:00,PROD_139,469.15,DEV_N_8,ADDR_N_8,REFUNDED,1,0.0,LOW
ORD_ACC_N_8_2,ACC_N_8,2026-08-22T00:00:00,PROD_108,278.06,DEV_N_8,ADDR_N_8,COMPLETED,0,0.0,LOW
ORD_ACC_N_8_3,ACC_N_8,2026-05-11T00:00:00,PROD_118,53.02,DEV_N_8,ADDR_N_8,COMPLETED,0,0.0,LOW
ORD_ACC_N_8_4,ACC_N_8,2026-07-06T00:00:00,PROD_139,420.2,DEV_N_8,ADDR_N_8,COMPLETED,0,0.0,LOW
ORD_ACC_N_9_0,ACC_N_9,2026-08-21T00:00:00,PROD_116,69.72,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,LOW
ORD_ACC_N_9_1,ACC_N_9,2026-08-30T00:00:00,PROD_118,376.36,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,LOW
ORD_ACC_N_9_2,ACC_N_9,2026-08-28T00:00:00,PROD_140,364.45,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,LOW
ORD_ACC_N_9_3,ACC_N_9,2026-08-23T00:00:00,PROD_103,254.5,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,LOW
ORD_ACC_N_9_4,ACC_N_9,2026-08-21T00:00:00,PROD_100,223.32,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,LOW
ORD_ACC_N_9_5,ACC_N_9,2026-08-19T00:00:00,PROD_110,82.79,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,LOW
ORD_ACC_N_9_6,ACC_N_9,2026-08-23T00:00:00,PROD_107,358.72,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,LOW
ORD_ACC_N_9_7,ACC_N_9,2026-08-20T00:00:00,PROD_123,453.89,DEV_N_9,ADDR_N_9,COMPLETED,0,0.01,LOW
ORD_ACC_N_9_8,ACC_N_9,2026-08-23T00:00:00,PROD_119,91.09,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,LOW
ORD_ACC_N_9_9,ACC_N_9,2026-08-19T00:00:00,PROD_122,486.65,DEV_N_9,ADDR_N_9,REFUNDED,1,0.01,LOW
ORD_ACC_N_9_10,ACC_N_9,2026-08-21T00:00:00,PROD_126,69.34,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,LOW
ORD_ACC_N_9_11,ACC_N_9,2026-08-20T00:00:00,PROD_110,94.19,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,LOW
ORD_ACC_N_9_12,ACC_N_9,2026-08-25T00:00:00,PROD_121,31.9,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,LOW
ORD_ACC_N_9_13,ACC_N_9,2026-08-19T00:00:00,PROD_115,341.56,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,LOW
ORD_ACC_N_9_14,ACC_N_9,2026-08-29T00:00:00,PROD_102,397.94,DEV_N_9,ADDR_N_9,REFUNDED,1,0.0,LOW
ORD_ACC_N_10_0,ACC_N_10,2026-05-18T00:00:00,PROD_101,401.77,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,LOW
ORD_ACC_N_10_1,ACC_N_10,2026-07-11T00:00:00,PROD_149,177.57,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,LOW
ORD_ACC_N_10_2,ACC_N_10,2026-07-18T00:00:00,PROD_134,327.91,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,LOW
ORD_ACC_N_10_3,ACC_N_10,2026-08-28T00:00:00,PROD_111,75.36,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,LOW
ORD_ACC_N_10_4,ACC_N_10,2026-07-29T00:00:00,PROD_122,38.36,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0,LOW
ORD_ACC_N_11_0,ACC_N_11,2026-01-13T00:00:00,PROD_145,296.76,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,LOW
ORD_ACC_N_11_1,ACC_N_11,2026-08-31T00:00:00,PROD_143,269.56,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,LOW
ORD_ACC_N_11_2,ACC_N_11,2026-05-30T00:00:00,PROD_121,227.02,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,LOW
ORD_ACC_N_11_3,ACC_N_11,2026-06-12T00:00:00,PROD_119,338.43,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,LOW
ORD_ACC_N_11_4,ACC_N_11,2026-06-13T00:00:00,PROD_144,340.11,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,LOW
ORD_ACC_N_11_5,ACC_N_11,2026-04-12T00:00:00,PROD_124,81.1,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,LOW
ORD_ACC_N_11_6,ACC_N_11,2026-03-27T00:00:00,PROD_100,293.17,DEV_N_11,ADDR_N_11,COMPLETED,0,0.0,LOW
ORD_ACC_N_12_0,ACC_N_12,2026-06-10T00:00:00,PROD_113,243.19,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,LOW
ORD_ACC_N_12_1,ACC_N_12,2026-05-02T00:00:00,PROD_147,400.99,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,LOW
ORD_ACC_N_12_2,ACC_N_12,2026-08-10T00:00:00,PROD_139,156.22,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,LOW
ORD_ACC_N_12_3,ACC_N_12,2026-08-08T00:00:00,PROD_143,412.84,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,LOW
ORD_ACC_N_12_4,ACC_N_12,2026-07-05T00:00:00,PROD_102,407.15,DEV_N_12,ADDR_N_12,REFUNDED,1,0.0,LOW
ORD_ACC_N_12_5,ACC_N_12,2026-08-13T00:00:00,PROD_136,238.6,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,LOW
ORD_ACC_N_12_6,ACC_N_12,2026-05-25T00:00:00,PROD_141,257.3,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,LOW
ORD_ACC_N_12_7,ACC_N_12,2026-08-04T00:00:00,PROD_144,393.64,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,LOW
ORD_ACC_N_12_8,ACC_N_12,2026-05-05T00:00:00,PROD_107,44.1,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,LOW
ORD_ACC_N_12_9,ACC_N_12,2026-07-28T00:00:00,PROD_135,404.68,DEV_N_12,ADDR_N_12,COMPLETED,0,0.0,LOW
ORD_ACC_N_13_0,ACC_N_13,2026-04-24T00:00:00,PROD_128,224.84,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,LOW
ORD_ACC_N_13_1,ACC_N_13,2026-05-02T00:00:00,PROD_140,236.03,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,LOW
ORD_ACC_N_13_2,ACC_N_13,2026-04-20T00:00:00,PROD_128,252.61,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,LOW
ORD_ACC_N_13_3,ACC_N_13,2026-06-19T00:00:00,PROD_134,132.56,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,LOW
ORD_ACC_N_13_4,ACC_N_13,2026-07-27T00:00:00,PROD_109,92.4,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,LOW
ORD_ACC_N_13_5,ACC_N_13,2026-08-15T00:00:00,PROD_129,219.14,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,LOW
ORD_ACC_N_13_6,ACC_N_13,2026-08-16T00:00:00,PROD_149,119.28,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,LOW
ORD_ACC_N_13_7,ACC_N_13,2026-08-26T00:00:00,PROD_124,431.23,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,LOW
ORD_ACC_N_13_8,ACC_N_13,2026-08-30T00:00:00,PROD_124,472.52,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,LOW
ORD_ACC_N_13_9,ACC_N_13,2026-04-16T00:00:00,PROD_138,378.81,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0,LOW
ORD_ACC_N_14_0,ACC_N_14,2026-02-13T00:00:00,PROD_125,181.34,DEV_N_14,ADDR_N_14,COMPLETED,0,0.0,LOW
ORD_ACC_N_15_0,ACC_N_15,2026-08-25T00:00:00,PROD_142,455.33,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,LOW
ORD_ACC_N_15_1,ACC_N_15,2026-08-10T00:00:00,PROD_129,328.52,DEV_N_15,ADDR_N_15,REFUNDED,1,0.0,LOW
ORD_ACC_N_15_2,ACC_N_15,2026-06-26T00:00:00,PROD_120,201.97,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,LOW
ORD_ACC_N_15_3,ACC_N_15,2026-02-18T00:00:00,PROD_126,442.23,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,LOW
ORD_ACC_N_15_4,ACC_N_15,2026-01-30T00:00:00,PROD_134,59.31,DEV_N_15,ADDR_N_15,REFUNDED,1,0.0,LOW
ORD_ACC_N_15_5,ACC_N_15,2026-07-05T00:00:00,PROD_141,332.07,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,LOW
ORD_ACC_N_15_6,ACC_N_15,2026-02-19T00:00:00,PROD_101,34.89,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,LOW
ORD_ACC_N_15_7,ACC_N_15,2026-07-23T00:00:00,PROD_107,134.5,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,LOW
ORD_ACC_N_15_8,ACC_N_15,2026-01-01T00:00:00,PROD_149,124.62,DEV_N_15,ADDR_N_15,COMPLETED,0,0.0,LOW
ORD_ACC_N_16_0,ACC_N_16,2026-08-17T00:00:00,PROD_119,393.34,DEV_N_16,ADDR_N_16,REFUNDED,1,0.0,LOW
ORD_ACC_N_16_1,ACC_N_16,2026-08-28T00:00:00,PROD_124,465.87,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,LOW
ORD_ACC_N_16_2,ACC_N_16,2026-06-01T00:00:00,PROD_140,115.2,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,LOW
ORD_ACC_N_16_3,ACC_N_16,2026-08-18T00:00:00,PROD_143,354.65,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,LOW
ORD_ACC_N_16_4,ACC_N_16,2026-08-16T00:00:00,PROD_102,402.19,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,LOW
ORD_ACC_N_16_5,ACC_N_16,2026-06-24T00:00:00,PROD_132,225.62,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,LOW
ORD_ACC_N_16_6,ACC_N_16,2026-08-30T00:00:00,PROD_106,427.8,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,LOW
ORD_ACC_N_16_7,ACC_N_16,2026-07-16T00:00:00,PROD_145,325.08,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,LOW
ORD_ACC_N_16_8,ACC_N_16,2026-07-07T00:00:00,PROD_141,104.55,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,LOW
ORD_ACC_N_16_9,ACC_N_16,2026-06-14T00:00:00,PROD_130,407.94,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,LOW
ORD_ACC_N_16_10,ACC_N_16,2026-07-07T00:00:00,PROD_120,416.35,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,LOW
ORD_ACC_N_16_11,ACC_N_16,2026-08-20T00:00:00,PROD_148,153.89,DEV_N_16,ADDR_N_16,COMPLETED,0,0.0,LOW
ORD_ACC_N_17_0,ACC_N_17,2025-12-21T00:00:00,PROD_113,428.46,DEV_N_17,ADDR_N_17,COMPLETED,0,0.0,LOW
ORD_ACC_N_18_0,ACC_N_18,2026-06-22T00:00:00,PROD_112,286.78,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,LOW
ORD_ACC_N_18_1,ACC_N_18,2026-07-01T00:00:00,PROD_148,365.64,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,LOW
ORD_ACC_N_18_2,ACC_N_18,2026-05-02T00:00:00,PROD_101,330.03,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,LOW
ORD_ACC_N_18_3,ACC_N_18,2026-06-17T00:00:00,PROD_119,126.37,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,LOW
ORD_ACC_N_18_4,ACC_N_18,2026-05-29T00:00:00,PROD_127,247.17,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,LOW
ORD_ACC_N_18_5,ACC_N_18,2026-06-08T00:00:00,PROD_119,188.87,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,LOW
ORD_ACC_N_18_6,ACC_N_18,2026-07-03T00:00:00,PROD_107,77.91,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,LOW
ORD_ACC_N_18_7,ACC_N_18,2026-07-15T00:00:00,PROD_117,111.94,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,LOW
ORD_ACC_N_18_8,ACC_N_18,2026-04-19T00:00:00,PROD_112,306.46,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,LOW
ORD_ACC_N_18_9,ACC_N_18,2026-07-04T00:00:00,PROD_145,193.22,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,LOW
ORD_ACC_N_18_10,ACC_N_18,2026-07-30T00:00:00,PROD_135,151.67,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,LOW
ORD_ACC_N_18_11,ACC_N_18,2026-07-30T00:00:00,PROD_106,326.18,DEV_N_18,ADDR_N_18,COMPLETED,0,0.0,LOW
ORD_ACC_N_19_0,ACC_N_19,2026-05-29T00:00:00,PROD_130,483.44,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,LOW
ORD_ACC_N_19_1,ACC_N_19,2026-07-29T00:00:00,PROD_140,212.34,DEV_N_19,ADDR_N_19,REFUNDED,1,0.0,LOW
ORD_ACC_N_19_2,ACC_N_19,2026-06-16T00:00:00,PROD_105,409.35,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,LOW
ORD_ACC_N_19_3,ACC_N_19,2026-07-02T00:00:00,PROD_138,287.88,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,LOW
ORD_ACC_N_19_4,ACC_N_19,2026-05-08T00:00:00,PROD_128,392.33,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,LOW
ORD_ACC_N_19_5,ACC_N_19,2025-11-03T00:00:00,PROD_139,495.22,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,LOW
ORD_ACC_N_20_0,ACC_N_20,2026-05-17T00:00:00,PROD_105,320.25,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,LOW
ORD_ACC_N_20_1,ACC_N_20,2026-05-01T00:00:00,PROD_100,103.43,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,LOW
ORD_ACC_N_20_2,ACC_N_20,2026-01-13T00:00:00,PROD_102,350.9,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,LOW
ORD_ACC_N_20_3,ACC_N_20,2026-04-06T00:00:00,PROD_129,359.34,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,LOW
ORD_ACC_N_20_4,ACC_N_20,2026-05-04T00:00:00,PROD_140,463.48,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,LOW
ORD_ACC_N_20_5,ACC_N_20,2026-05-22T00:00:00,PROD_141,224.07,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,LOW
ORD_ACC_N_20_6,ACC_N_20,2026-04-17T00:00:00,PROD_110,416.78,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,LOW
ORD_ACC_N_20_7,ACC_N_20,2025-10-31T00:00:00,PROD_118,379.5,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,LOW
ORD_ACC_N_20_8,ACC_N_20,2026-06-29T00:00:00,PROD_125,244.98,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,LOW
ORD_ACC_N_20_9,ACC_N_20,2025-12-18T00:00:00,PROD_138,279.19,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,LOW
ORD_ACC_N_20_10,ACC_N_20,2026-01-22T00:00:00,PROD_101,372.58,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,LOW
ORD_ACC_N_20_11,ACC_N_20,2026-05-06T00:00:00,PROD_136,481.72,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,LOW
ORD_ACC_N_20_12,ACC_N_20,2026-08-21T00:00:00,PROD_117,499.79,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,LOW
ORD_ACC_N_21_0,ACC_N_21,2026-08-11T00:00:00,PROD_137,232.27,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,LOW
ORD_ACC_N_21_1,ACC_N_21,2026-08-11T00:00:00,PROD_130,410.84,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,LOW
ORD_ACC_N_21_2,ACC_N_21,2026-08-18T00:00:00,PROD_110,179.99,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,LOW
ORD_ACC_N_21_3,ACC_N_21,2026-08-18T00:00:00,PROD_125,352.96,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,LOW
ORD_ACC_N_21_4,ACC_N_21,2026-08-30T00:00:00,PROD_120,238.32,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,LOW
ORD_ACC_N_21_5,ACC_N_21,2026-08-07T00:00:00,PROD_100,214.0,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,LOW
ORD_ACC_N_21_6,ACC_N_21,2026-08-17T00:00:00,PROD_123,218.36,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,LOW
ORD_ACC_N_21_7,ACC_N_21,2026-08-07T00:00:00,PROD_103,259.28,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,LOW
ORD_ACC_N_21_8,ACC_N_21,2026-08-23T00:00:00,PROD_128,283.63,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,LOW
ORD_ACC_N_22_0,ACC_N_22,2026-08-01T00:00:00,PROD_100,360.7,DEV_N_22,ADDR_N_22,REFUNDED,1,0.0,LOW
ORD_ACC_N_22_1,ACC_N_22,2026-08-20T00:00:00,PROD_107,127.86,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,LOW
ORD_ACC_N_22_2,ACC_N_22,2026-08-16T00:00:00,PROD_145,330.9,DEV_N_22,ADDR_N_22,REFUNDED,1,0.0,LOW
ORD_ACC_N_22_3,ACC_N_22,2026-07-28T00:00:00,PROD_130,219.44,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,LOW
ORD_ACC_N_22_4,ACC_N_22,2026-07-04T00:00:00,PROD_138,284.61,DEV_N_22,ADDR_N_22,REFUNDED,1,0.0,LOW
ORD_ACC_N_22_5,ACC_N_22,2026-08-23T00:00:00,PROD_126,152.6,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,LOW
ORD_ACC_N_22_6,ACC_N_22,2026-06-28T00:00:00,PROD_146,148.24,DEV_N_22,ADDR_N_22,REFUNDED,1,0.0,LOW
ORD_ACC_N_22_7,ACC_N_22,2026-06-30T00:00:00,PROD_130,435.33,DEV_N_22,ADDR_N_22,REFUNDED,1,0.0,LOW
