order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_3_4,ACC_N_3,2026-04-18T00:00:00,PROD_113,273.28,DEV_N_3,ADDR_N_3,COMPLETED,0,0.04572283487613423,LOW
ORD_ACC_N_3_5,ACC_N_3,2026-05-21T00:00:00,PROD_142,362.22,DEV_N_3,ADDR_N_3,COMPLETED,0,0.04419784325086633,LOW
ORD_ACC_N_3_6,ACC_N_3,2026-01-19T00:00:00,PROD_115,451.81,DEV_N_3,ADDR_N_3,COMPLETED,0,0.04044473608990464,LOW
ORD_ACC_N_3_7,ACC_N_3,2026-07-30T00:00:00,PROD_114,182.28,DEV_N_3,ADDR_N_3,COMPLETED,0,0.04572283487613423,LOW
ORD_ACC_N_3_8,ACC_N_3,2026-05-11T00:00:00,PROD_103,23.45,DEV_N_3,ADDR_N_3,COMPLETED,0,0.05368677329588608,LOW
ORD_ACC_N_3_9,ACC_N_3,2026-07-28T00:00:00,PROD_104,454.6,DEV_N_3,ADDR_N_3,COMPLETED,0,0.04044473608990464,LOW
ORD_ACC_N_3_10,ACC_N_3,2026-05-02T00:00:00,PROD_134,153.67,DEV_N_3,ADDR_N_3,COMPLETED,0,0.04572283487613423,LOW
ORD_ACC_N_3_11,ACC_N_3,2026-01-01T00:00:00,PROD_126,136.64,DEV_N_3,ADDR_N_3,COMPLETED,0,0.04572283487613423,LOW
ORD_ACC_N_3_12,ACC_N_3,2026-07-14T00:00:00,PROD_127,66.53,DEV_N_3,ADDR_N_3,COMPLETED,0,0.046071732087952795,LOW
ORD_ACC_N_3_13,ACC_N_3,2026-01-04T00:00:00,PROD_141,434.64,DEV_N_3,ADDR_N_3,REFUNDED,1,0.04109144556075404,LOW
ORD_ACC_N_3_14,ACC_N_3,2026-02-06T00:00:00,PROD_106,369.54,DEV_N_3,ADDR_N_3,COMPLETED,0,0.05020022179207368,LOW
ORD_ACC_N_4_0,ACC_N_4,2026-08-08T00:00:00,PROD_104,153.7,DEV_N_4,ADDR_N_4,REFUNDED,1,0.06999757654509774,LOW
ORD_ACC_N_4_1,ACC_N_4,2026-08-19T00:00:00,PROD_100,44.28,DEV_N_4,ADDR_N_4,COMPLETED,0,0.062013140423582955,LOW
ORD_ACC_N_4_2,ACC_N_4,2026-05-27T00:00:00,PROD_131,427.37,DEV_N_4,ADDR_N_4,REFUNDED,1,0.0650778383597331,LOW
ORD_ACC_N_4_3,ACC_N_4,2026-07-11T00:00:00,PROD_100,453.17,DEV_N_4,ADDR_N_4,REFUNDED,1,0.06288398567016533,LOW
ORD_ACC_N_4_4,ACC_N_4,2026-07-04T00:00:00,PROD_146,156.92,DEV_N_4,ADDR_N_4,COMPLETED,0,0.06999757654509774,LOW
ORD_ACC_N_4_5,ACC_N_4,2026-06-08T00:00:00,PROD_118,364.84,DEV_N_4,ADDR_N_4,REFUNDED,1,0.06903052842737391,LOW
ORD_ACC_N_4_6,ACC_N_4,2026-06-18T00:00:00,PROD_120,373.15,DEV_N_4,ADDR_N_4,REFUNDED,1,0.06722390215451507,LOW
ORD_ACC_N_5_0,ACC_N_5,2026-06-12T00:00:00,PROD_111,47.3,DEV_N_5,ADDR_N_5,COMPLETED,0,0.04267668357890344,LOW
ORD_ACC_N_5_1,ACC_N_5,2026-07-28T00:00:00,PROD_107,344.1,DEV_N_5,ADDR_N_5,COMPLETED,0,0.04143590896671113,LOW
ORD_ACC_N_5_2,ACC_N_5,2026-04-27T00:00:00,PROD_105,297.88,DEV_N_5,ADDR_N_5,REFUNDED,1,0.04179038340535723,LOW
ORD_ACC_N_5_3,ACC_N_5,2025-11-15T00:00:00,PROD_113,270.94,DEV_N_5,ADDR_N_5,COMPLETED,0,0.04232778636708488,LOW
ORD_ACC_N_5_4,ACC_N_5,2026-05-01T00:00:00,PROD_141,147.49,DEV_N_5,ADDR_N_5,REFUNDED,1,0.04232778636708488,LOW
ORD_ACC_N_5_5,ACC_N_5,2026-03-23T00:00:00,PROD_100,465.93,DEV_N_5,ADDR_N_5,COMPLETED,0,0.0342138290165589,LOW
ORD_ACC_N_5_6,ACC_N_5,2025-11-16T00:00:00,PROD_113,498.13,DEV_N_5,ADDR_N_5,REFUNDED,1,0.035157210385170605,LOW
ORD_ACC_N_5_7,ACC_N_5,2026-06-25T00:00:00,PROD_115,467.96,DEV_N_5,ADDR_N_5,COMPLETED,0,0.0342138290165589,LOW
ORD_ACC_N_5_8,ACC_N_5,2026-04-08T00:00:00,PROD_145,95.72,DEV_N_5,ADDR_N_5,COMPLETED,0,0.04267668357890344,LOW
ORD_ACC_N_6_0,ACC_N_6,2026-08-27T00:00:00,PROD_142,340.57,DEV_N_6,ADDR_N_6,COMPLETED,0,0.04423695190653256,LOW
ORD_ACC_N_6_1,ACC_N_6,2026-06-24T00:00:00,PROD_147,146.94,DEV_N_6,ADDR_N_6,COMPLETED,0,0.04459142634517866,LOW
ORD_ACC_N_6_2,ACC_N_6,2026-06-13T00:00:00,PROD_145,150.73,DEV_N_6,ADDR_N_6,COMPLETED,0,0.04459142634517866,LOW
ORD_ACC_N_6_3,ACC_N_6,2026-05-19T00:00:00,PROD_132,350.0,DEV_N_6,ADDR_N_6,COMPLETED,0,0.04423695190653256,LOW
ORD_ACC_N_6_4,ACC_N_6,2026-04-25T00:00:00,PROD_105,454.56,DEV_N_6,ADDR_N_6,COMPLETED,0,0.039967181615420344,LOW
ORD_ACC_N_6_5,ACC_N_6,2026-04-12T00:00:00,PROD_108,41.16,DEV_N_6,ADDR_N_6,COMPLETED,0,0.043365964623030606,LOW
ORD_ACC_N_6_6,ACC_N_6,2026-06-10T00:00:00,PROD_127,375.79,DEV_N_6,ADDR_N_6,COMPLETED,0,0.04301809985927371,LOW
ORD_ACC_N_6_7,ACC_N_6,2026-08-27T00:00:00,PROD_144,73.7,DEV_N_6,ADDR_N_6,COMPLETED,0,0.044224362845162346,LOW
ORD_ACC_N_6_8,ACC_N_6,2025-11-25T00:00:00,PROD_135,37.29,DEV_N_6,ADDR_N_6,COMPLETED,0,0.043365964623030606,LOW
ORD_ACC_N_7_0,ACC_N_7,2026-02-09T00:00:00,PROD_122,486.65,DEV_N_7,ADDR_N_7,REFUNDED,1,0.04824765569662468,LOW
ORD_ACC_N_7_1,ACC_N_7,2026-03-14T00:00:00,PROD_126,69.34,DEV_N_7,ADDR_N_7,COMPLETED,0,0.052729063233622704,LOW
ORD_ACC_N_7_2,ACC_N_7,2026-02-21T00:00:00,PROD_110,94.19,DEV_N_7,ADDR_N_7,COMPLETED,0,0.052729063233622704,LOW
ORD_ACC_N_7_3,ACC_N_7,2026-05-18T00:00:00,PROD_121,31.9,DEV_N_7,ADDR_N_7,COMPLETED,0,0.054735433114994035,LOW
ORD_ACC_N_7_4,ACC_N_7,2026-02-07T00:00:00,PROD_115,341.56,DEV_N_7,ADDR_N_7,COMPLETED,0,0.052741652294992905,LOW
ORD_ACC_N_7_5,ACC_N_7,2026-07-22T00:00:00,PROD_102,397.94,DEV_N_7,ADDR_N_7,REFUNDED,1,0.05128343119026559,LOW
ORD_ACC_N_7_6,ACC_N_7,2026-07-11T00:00:00,PROD_119,411.96,DEV_N_7,ADDR_N_7,COMPLETED,0,0.0503703924971222,LOW
ORD_ACC_N_7_7,ACC_N_7,2026-07-05T00:00:00,PROD_121,31.36,DEV_N_7,ADDR_N_7,REFUNDED,1,0.05722308114259972,LOW
ORD_ACC_N_7_8,ACC_N_7,2026-02-15T00:00:00,PROD_125,153.98,DEV_N_7,ADDR_N_7,COMPLETED,0,0.053096126733639004,LOW
ORD_ACC_N_7_9,ACC_N_7,2026-06-08T00:00:00,PROD_116,470.83,DEV_N_7,ADDR_N_7,REFUNDED,1,0.04824765569662468,LOW
ORD_ACC_N_7_10,ACC_N_7,2026-06-25T00:00:00,PROD_122,38.36,DEV_N_7,ADDR_N_7,COMPLETED,0,0.054735433114994035,LOW
ORD_ACC_N_7_11,ACC_N_7,2026-05-12T00:00:00,PROD_124,310.98,DEV_N_7,ADDR_N_7,COMPLETED,0,0.052741652294992905,LOW
ORD_ACC_N_7_12,ACC_N_7,2026-07-14T00:00:00,PROD_100,142.27,DEV_N_7,ADDR_N_7,COMPLETED,0,0.053096126733639004,LOW
ORD_ACC_N_7_13,ACC_N_7,2026-02-06T00:00:00,PROD_147,278.46,DEV_N_7,ADDR_N_7,COMPLETED,0,0.053096126733639004,LOW
ORD_ACC_N_7_14,ACC_N_7,2026-05-30T00:00:00,PROD_121,227.02,DEV_N_7,ADDR_N_7,COMPLETED,0,0.053096126733639004,LOW
ORD_ACC_N_8_0,ACC_N_8,2026-06-16T00:00:00,PROD_120,263.42,DEV_N_8,ADDR_N_8,COMPLETED,0,0.04815028735466493,LOW
ORD_ACC_N_8_1,ACC_N_8,2026-06-17T00:00:00,PROD_142,286.12,DEV_N_8,ADDR_N_8,COMPLETED,0,0.04761288439293728,LOW
ORD_ACC_N_8_2,ACC_N_8,2026-07-18T00:00:00,PROD_135,315.45,DEV_N_8,ADDR_N_8,COMPLETED,0,0.04725840995429118,LOW
ORD_ACC_N_8_3,ACC_N_8,2026-06-15T00:00:00,PROD_137,157.72,DEV_N_8,ADDR_N_8,COMPLETED,0,0.04815028735466493,LOW
ORD_ACC_N_8_4,ACC_N_8,2026-06-10T00:00:00,PROD_113,243.19,DEV_N_8,ADDR_N_8,COMPLETED,0,0.04815028735466493,LOW
ORD_ACC_N_8_5,ACC_N_8,2026-05-02T00:00:00,PROD_147,400.99,DEV_N_8,ADDR_N_8,COMPLETED,0,0.044594919599284744,LOW
ORD_ACC_N_8_6,ACC_N_8,2026-08-10T00:00:00,PROD_139,156.22,DEV_N_8,ADDR_N_8,COMPLETED,0,0.04815028735466493,LOW
ORD_ACC_N_8_7,ACC_N_8,2026-08-08T00:00:00,PROD_143,412.84,DEV_N_8,ADDR_N_8,COMPLETED,0,0.044594919599284744,LOW
ORD_ACC_N_8_8,ACC_N_8,2026-07-05T00:00:00,PROD_102,407.15,DEV_N_8,ADDR_N_8,COMPLETED,0,0.044594919599284744,LOW
ORD_ACC_N_8_9,ACC_N_8,2026-05-02T00:00:00,PROD_129,313.41,DEV_N_8,ADDR_N_8,COMPLETED,0,0.04725840995429118,LOW
ORD_ACC_N_8_10,ACC_N_8,2026-04-06T00:00:00,PROD_131,113.33,DEV_N_8,ADDR_N_8,COMPLETED,0,0.04815028735466493,LOW
ORD_ACC_N_8_11,ACC_N_8,2026-06-30T00:00:00,PROD_148,90.83,DEV_N_8,ADDR_N_8,COMPLETED,0,0.04849918456648349,LOW
ORD_ACC_N_8_12,ACC_N_8,2026-05-15T00:00:00,PROD_144,125.04,DEV_N_8,ADDR_N_8,COMPLETED,0,0.04815028735466493,LOW
ORD_ACC_N_8_13,ACC_N_8,2026-05-05T00:00:00,PROD_107,44.1,DEV_N_8,ADDR_N_8,COMPLETED,0,0.050698561513523976,LOW
ORD_ACC_N_8_14,ACC_N_8,2026-07-28T00:00:00,PROD_135,404.68,DEV_N_8,ADDR_N_8,COMPLETED,0,0.044594919599284744,LOW
ORD_ACC_N_9_0,ACC_N_9,2026-04-24T00:00:00,PROD_128,224.84,DEV_N_9,ADDR_N_9,COMPLETED,0,0.04436710070973131,LOW
ORD_ACC_N_9_1,ACC_N_9,2026-05-02T00:00:00,PROD_140,236.03,DEV_N_9,ADDR_N_9,COMPLETED,0,0.04436710070973131,LOW
ORD_ACC_N_9_2,ACC_N_9,2026-04-20T00:00:00,PROD_128,252.61,DEV_N_9,ADDR_N_9,COMPLETED,0,0.04436710070973131,LOW
ORD_ACC_N_9_3,ACC_N_9,2026-06-19T00:00:00,PROD_134,132.56,DEV_N_9,ADDR_N_9,COMPLETED,0,0.04436710070973131,LOW
ORD_ACC_N_9_4,ACC_N_9,2026-07-27T00:00:00,PROD_109,92.4,DEV_N_9,ADDR_N_9,COMPLETED,0,0.04471599792154987,LOW
ORD_ACC_N_9_5,ACC_N_9,2026-08-15T00:00:00,PROD_129,219.14,DEV_N_9,ADDR_N_9,COMPLETED,0,0.04436710070973131,LOW
ORD_ACC_N_9_6,ACC_N_9,2026-08-16T00:00:00,PROD_149,119.28,DEV_N_9,ADDR_N_9,COMPLETED,0,0.04436710070973131,LOW
ORD_ACC_N_9_7,ACC_N_9,2026-08-26T00:00:00,PROD_124,431.23,DEV_N_9,ADDR_N_9,COMPLETED,0,0.03989650493875571,LOW
ORD_ACC_N_9_8,ACC_N_9,2026-08-30T00:00:00,PROD_124,472.52,DEV_N_9,ADDR_N_9,COMPLETED,0,0.03860926065989246,LOW
ORD_ACC_N_9_9,ACC_N_9,2026-04-16T00:00:00,PROD_138,378.81,DEV_N_9,ADDR_N_9,COMPLETED,0,0.04166017890374583,LOW
ORD_ACC_N_10_0,ACC_N_10,2026-05-24T00:00:00,PROD_125,181.34,DEV_N_9,ADDR_N_9,COMPLETED,0,0.0662642755613161,LOW
ORD_ACC_N_11_0,ACC_N_11,2026-08-25T00:00:00,PROD_142,455.33,DEV_N_11,ADDR_N_11,COMPLETED,0,0.034363709501506245,LOW
ORD_ACC_N_11_1,ACC_N_11,2026-08-10T00:00:00,PROD_129,328.52,DEV_N_11,ADDR_N_11,REFUNDED,1,0.04107918681060206,LOW
ORD_ACC_N_11_2,ACC_N_11,2026-06-26T00:00:00,PROD_120,201.97,DEV_N_11,ADDR_N_11,COMPLETED,0,0.04197106421097581,LOW
ORD_ACC_N_11_3,ACC_N_11,2026-02-18T00:00:00,PROD_126,442.23,DEV_N_11,ADDR_N_11,COMPLETED,0,0.035917027383060185,LOW
ORD_ACC_N_11_4,ACC_N_11,2026-01-30T00:00:00,PROD_134,59.31,DEV_N_11,ADDR_N_11,REFUNDED,1,0.042319961422794365,LOW
ORD_ACC_N_11_5,ACC_N_11,2026-07-05T00:00:00,PROD_141,332.07,DEV_N_11,ADDR_N_11,COMPLETED,0,0.04107918681060206,LOW
ORD_ACC_N_11_6,ACC_N_11,2026-02-19T00:00:00,PROD_101,34.89,DEV_N_11,ADDR_N_11,COMPLETED,0,0.042319961422794365,LOW
ORD_ACC_N_11_7,ACC_N_11,2026-07-23T00:00:00,PROD_107,134.5,DEV_N_11,ADDR_N_11,COMPLETED,0,0.04197106421097581,LOW
ORD_ACC_N_11_8,ACC_N_11,2026-07-07T00:00:00,PROD_123,243.22,DEV_N_11,ADDR_N_11,COMPLETED,0,0.04197106421097581,LOW
ORD_ACC_N_12_0,ACC_N_12,2026-06-09T00:00:00,PROD_101,483.07,DEV_N_12,ADDR_N_12,REFUNDED,1,0.04312987000379958,LOW
ORD_ACC_N_12_1,ACC_N_12,2026-02-20T00:00:00,PROD_104,210.39,DEV_N_12,ADDR_N_12,COMPLETED,0,0.05641368821107412,LOW
ORD_ACC_N_13_0,ACC_N_13,2026-03-30T00:00:00,PROD_107,428.14,DEV_N_13,ADDR_N_13,COMPLETED,0,0.03696361923693643,LOW
ORD_ACC_N_13_1,ACC_N_13,2026-08-10T00:00:00,PROD_123,186.66,DEV_N_13,ADDR_N_13,COMPLETED,0,0.042772688141693535,LOW
ORD_ACC_N_13_2,ACC_N_13,2025-12-15T00:00:00,PROD_126,330.82,DEV_N_13,ADDR_N_13,REFUNDED,1,0.041880810741319795,LOW
ORD_ACC_N_13_3,ACC_N_13,2026-01-22T00:00:00,PROD_129,481.18,DEV_N_13,ADDR_N_13,COMPLETED,0,0.03567637495807318,LOW
ORD_ACC_N_13_4,ACC_N_13,2026-01-21T00:00:00,PROD_141,104.55,DEV_N_13,ADDR_N_13,COMPLETED,0,0.0431215853535121,LOW
ORD_ACC_N_13_5,ACC_N_13,2025-10-20T00:00:00,PROD_130,407.94,DEV_N_13,ADDR_N_13,COMPLETED,0,0.03753303815588001,LOW
ORD_ACC_N_13_6,ACC_N_13,2026-01-20T00:00:00,PROD_120,416.35,DEV_N_13,ADDR_N_13,COMPLETED,0,0.03753303815588001,LOW
ORD_ACC_N_13_7,ACC_N_13,2026-07-18T00:00:00,PROD_148,153.89,DEV_N_13,ADDR_N_13,COMPLETED,0,0.042772688141693535,LOW
ORD_ACC_N_13_8,ACC_N_13,2025-11-13T00:00:00,PROD_101,312.96,DEV_N_13,ADDR_N_13,COMPLETED,0,0.041880810741319795,LOW
ORD_ACC_N_13_9,ACC_N_13,2026-03-18T00:00:00,PROD_116,107.28,DEV_N_13,ADDR_N_13,COMPLETED,0,0.042772688141693535,LOW
ORD_ACC_N_13_10,ACC_N_13,2026-04-10T00:00:00,PROD_117,442.55,DEV_N_13,ADDR_N_13,COMPLETED,0,0.036323084428922583,LOW
ORD_ACC_N_13_11,ACC_N_13,2026-08-26T00:00:00,PROD_115,267.98,DEV_N_13,ADDR_N_13,COMPLETED,0,0.042772688141693535,LOW
ORD_ACC_N_14_0,ACC_N_14,2026-03-19T00:00:00,PROD_101,361.68,DEV_N_14,ADDR_N_14,COMPLETED,0,0.04218831181085285,LOW
ORD_ACC_N_14_1,ACC_N_14,2026-06-17T00:00:00,PROD_119,126.37,DEV_N_14,ADDR_N_14,COMPLETED,0,0.043272630889186335,LOW
ORD_ACC_N_14_2,ACC_N_14,2026-05-29T00:00:00,PROD_127,247.17,DEV_N_14,ADDR_N_14,COMPLETED,0,0.043272630889186335,LOW
ORD_ACC_N_14_3,ACC_N_14,2026-06-08T00:00:00,PROD_119,188.87,DEV_N_14,ADDR_N_14,COMPLETED,0,0.043272630889186335,LOW
ORD_ACC_N_14_4,ACC_N_14,2026-07-03T00:00:00,PROD_107,77.91,DEV_N_14,ADDR_N_14,COMPLETED,0,0.0436215281010049,LOW
ORD_ACC_N_14_5,ACC_N_14,2025-12-31T00:00:00,PROD_113,385.85,DEV_N_14,ADDR_N_14,COMPLETED,0,0.04010973401738514,LOW
ORD_ACC_N_14_6,ACC_N_14,2026-06-22T00:00:00,PROD_133,367.8,DEV_N_14,ADDR_N_14,COMPLETED,0,0.04218831181085285,LOW
ORD_ACC_N_14_7,ACC_N_14,2026-06-20T00:00:00,PROD_118,490.65,DEV_N_14,ADDR_N_14,COMPLETED,0,0.04000417181787671,LOW
ORD_ACC_N_15_0,ACC_N_15,2026-07-30T00:00:00,PROD_135,151.67,DEV_N_15,ADDR_N_15,COMPLETED,0,0.04294920224022599,LOW
ORD_ACC_N_15_1,ACC_N_15,2026-03-06T00:00:00,PROD_148,473.16,DEV_N_15,ADDR_N_15,COMPLETED,0,0.036239553441651716,LOW
ORD_ACC_N_15_2,ACC_N_15,2026-08-05T00:00:00,PROD_130,438.91,DEV_N_15,ADDR_N_15,COMPLETED,0,0.03688626291250111,LOW
ORD_ACC_N_15_3,ACC_N_15,2026-05-11T00:00:00,PROD_116,183.54,DEV_N_15,ADDR_N_15,COMPLETED,0,0.04294920224022599,LOW
ORD_ACC_N_15_4,ACC_N_15,2026-08-02T00:00:00,PROD_104,414.62,DEV_N_15,ADDR_N_15,COMPLETED,0,0.038096216639458544,LOW
ORD_ACC_N_15_5,ACC_N_15,2026-03-23T00:00:00,PROD_136,349.5,DEV_N_15,ADDR_N_15,REFUNDED,1,0.04205732483985224,LOW
ORD_ACC_N_15_6,ACC_N_15,2026-06-29T00:00:00,PROD_138,76.86,DEV_N_15,ADDR_N_15,COMPLETED,0,0.043298099452044554,LOW
ORD_ACC_N_15_7,ACC_N_15,2026-03-26T00:00:00,PROD_128,128.33,DEV_N_15,ADDR_N_15,COMPLETED,0,0.04294920224022599,LOW
ORD_ACC_N_15_8,ACC_N_15,2026-06-16T00:00:00,PROD_119,432.88,DEV_N_15,ADDR_N_15,COMPLETED,0,0.03752679772051496,LOW
ORD_ACC_N_16_0,ACC_N_16,2026-05-17T00:00:00,PROD_105,320.25,DEV_N_16,ADDR_N_16,REFUNDED,1,0.055368140269358254,LOW
ORD_ACC_N_16_1,ACC_N_16,2026-06-04T00:00:00,PROD_126,284.96,DEV_N_16,ADDR_N_16,REFUNDED,1,0.06299534198073165,LOW
ORD_ACC_N_17_0,ACC_N_17,2026-06-20T00:00:00,PROD_143,357.43,DEV_N_17,ADDR_N_17,COMPLETED,0,0.0419113408760112,LOW
ORD_ACC_N_17_1,ACC_N_17,2026-01-07T00:00:00,PROD_137,146.99,DEV_N_17,ADDR_N_17,COMPLETED,0,0.042803218276384954,LOW
ORD_ACC_N_17_2,ACC_N_17,2026-05-15T00:00:00,PROD_109,75.09,DEV_N_17,ADDR_N_17,COMPLETED,0,0.0431521154882035,LOW
ORD_ACC_N_17_3,ACC_N_17,2026-02-01T00:00:00,PROD_119,88.27,DEV_N_17,ADDR_N_17,COMPLETED,0,0.0431521154882035,LOW
ORD_ACC_N_17_4,ACC_N_17,2026-02-21T00:00:00,PROD_128,415.64,DEV_N_17,ADDR_N_17,COMPLETED,0,0.03865429492243461,LOW
ORD_ACC_N_17_5,ACC_N_17,2026-05-04T00:00:00,PROD_117,350.57,DEV_N_17,ADDR_N_17,COMPLETED,0,0.0419113408760112,LOW
ORD_ACC_N_17_6,ACC_N_17,2026-04-15T00:00:00,PROD_102,257.02,DEV_N_17,ADDR_N_17,COMPLETED,0,0.042803218276384954,LOW
ORD_ACC_N_17_7,ACC_N_17,2026-02-24T00:00:00,PROD_105,174.71,DEV_N_17,ADDR_N_17,COMPLETED,0,0.042803218276384954,LOW
ORD_ACC_N_17_8,ACC_N_17,2026-03-12T00:00:00,PROD_101,421.26,DEV_N_17,ADDR_N_17,COMPLETED,0,0.03865429492243461,LOW
ORD_ACC_N_17_9,ACC_N_17,2026-04-06T00:00:00,PROD_130,39.31,DEV_N_17,ADDR_N_17,COMPLETED,0,0.0431521154882035,LOW
ORD_ACC_N_17_10,ACC_N_17,2026-03-18T00:00:00,PROD_137,232.27,DEV_N_17,ADDR_N_17,COMPLETED,0,0.042803218276384954,LOW
ORD_ACC_N_17_11,ACC_N_17,2026-03-22T00:00:00,PROD_130,410.84,DEV_N_17,ADDR_N_17,COMPLETED,0,0.03865429492243461,LOW
ORD_ACC_N_18_0,ACC_N_18,2026-07-21T00:00:00,PROD_118,178.31,DEV_N_18,ADDR_N_18,COMPLETED,0,0.04783735350079356,LOW
ORD_ACC_N_18_1,ACC_N_18,2026-02-04T00:00:00,PROD_105,385.04,DEV_N_18,ADDR_N_18,REFUNDED,1,0.04482733968062812,LOW
ORD_ACC_N_18_2,ACC_N_18,2026-06-10T00:00:00,PROD_132,75.64,DEV_N_18,ADDR_N_18,COMPLETED,0,0.04818625071261212,LOW
ORD_ACC_N_18_3,ACC_N_18,2026-03-16T00:00:00,PROD_103,437.3,DEV_N_18,ADDR_N_18,COMPLETED,0,0.04371256682646979,LOW
